problem,expected_result,result,duration
SEU392+1.p,ProofFound,Unknown(Timeout),1.04
SEU392+2.p,ProofFound,Unknown(),0.35
SEU393+1.p,ProofFound,Unknown(Timeout),1.08
SEU393+2.p,ProofFound,Unknown(),2.28
SEU394+1.p,ProofFound,Unknown(Timeout),1.05
SEU394+2.p,ProofFound,Unknown(),2.42
SEU395+1.p,ProofFound,Unknown(Timeout),1.06
SEU395+2.p,ProofFound,Unknown(),2.29
SEU396+1.p,ProofFound,Unknown(Timeout),1.05
SEU396+2.p,ProofFound,Unknown(),2.21
SEU397+1.p,ProofFound,Unknown(Timeout),1.05
SEU397+2.p,ProofFound,Unknown(),2.20
SEU398+1.p,ProofFound,Unknown(Timeout),1.04
SEU398+2.p,ProofFound,Unknown(),2.16
SEU399+1.p,ProofFound,Unknown(Timeout),1.04
SEU399+2.p,ProofFound,Unknown(),2.31
SEU400+1.p,ProofFound,Unknown(Timeout),1.17
SEU400+2.p,ProofFound,Unknown(),2.43
SEU401+1.p,ProofFound,Unknown(Timeout),1.07
SEU401+2.p,ProofFound,Unknown(),2.26
SEU402+1.p,ProofFound,Unknown(Timeout),1.21
SEU402+2.p,ProofFound,Unknown(),2.20
SEU403+1.p,ProofFound,Unknown(Timeout),1.20
SEU403+2.p,ProofFound,Unknown(),2.19
SEU404+1.p,ProofFound,Unknown(Timeout),1.56
SEU404+2.p,ProofFound,Unknown(),2.15
SEU405+1.p,ProofFound,Unknown(Timeout),1.05
SEU405+2.p,ProofFound,Unknown(),2.25
SEU406+1.p,ProofFound,Unknown(Timeout),1.11
SEU406+2.p,ProofFound,Unknown(),2.22
SEU406+3.p,ProofFound,Unknown(),2.53
SEU406+4.p,ProofFound,Unknown(),2.86
SEU407+1.p,ProofFound,Unknown(Timeout),1.18
SEU407+2.p,ProofFound,Unknown(),2.16
SEU407+3.p,ProofFound,Unknown(),2.42
SEU407+4.p,ProofFound,Unknown(),2.93
SEU408+1.p,ProofFound,Unknown(Timeout),1.14
SEU408+2.p,ProofFound,Unknown(),2.12
SEU408+3.p,ProofFound,Unknown(),2.52
SEU408+4.p,ProofFound,Unknown(),2.87
SEU409+1.p,ProofFound,Unknown(Timeout),1.12
SEU409+2.p,ProofFound,Unknown(),2.18
SEU409+3.p,ProofFound,Unknown(),2.45
SEU409+4.p,ProofFound,Unknown(),2.91
SEU410+1.p,ProofFound,Unknown(Timeout),1.12
SEU410+2.p,ProofFound,Unknown(),2.20
SEU410+3.p,ProofFound,Unknown(),2.31
SEU410+4.p,ProofFound,Unknown(),2.89
SEU411+1.p,ProofFound,Unknown(Timeout),1.10
SEU411+2.p,ProofFound,Unknown(),2.19
SEU411+3.p,ProofFound,Unknown(),2.39
SEU411+4.p,ProofFound,Unknown(),2.95
SEU412+1.p,ProofFound,Unknown(Timeout),1.16
SEU412+2.p,ProofFound,Unknown(),2.01
SEU412+3.p,ProofFound,Unknown(),2.49
SEU412+4.p,ProofFound,Unknown(),2.85
SEU413+1.p,ProofFound,Unknown(Timeout),1.16
SEU413+2.p,ProofFound,Unknown(),2.20
SEU413+3.p,ProofFound,Unknown(),2.57
SEU413+4.p,ProofFound,Unknown(),3.08
SEU414+1.p,ProofFound,Unknown(Timeout),1.14
SEU414+2.p,ProofFound,Unknown(),1.97
SEU414+3.p,ProofFound,Unknown(),2.28
SEU414+4.p,ProofFound,Unknown(),3.15
SEU415+1.p,ProofFound,Unknown(Timeout),1.13
SEU415+2.p,ProofFound,Unknown(),2.31
SEU415+3.p,ProofFound,Unknown(),2.52
SEU415+4.p,ProofFound,Unknown(),1.24
SEU416+1.p,ProofFound,Unknown(Timeout),1.12
SEU416+2.p,ProofFound,Unknown(),2.35
SEU416+3.p,ProofFound,Unknown(),2.48
SEU416+4.p,ProofFound,Unknown(),3.15
SEU417+1.p,ProofFound,Unknown(Timeout),1.08
SEU417+3.p,ProofFound,Unknown(),2.52
SEU417+4.p,ProofFound,Unknown(),3.23
SEU418+1.p,ProofFound,Unknown(Timeout),1.10
SEU418+2.p,ProofFound,Unknown(),2.24
SEU418+3.p,ProofFound,Unknown(),2.30
SEU418+4.p,ProofFound,Unknown(),1.25
SEU419+1.p,ProofFound,Unknown(Timeout),1.12
SEU419+2.p,ProofFound,Unknown(),2.23
SEU419+3.p,ProofFound,Unknown(),2.35
SEU419+4.p,ProofFound,Unknown(),3.00
SEU420+1.p,ProofFound,Unknown(Timeout),1.09
SEU420+2.p,ProofFound,Unknown(),2.16
SEU420+3.p,ProofFound,Unknown(),2.44
SEU420+4.p,ProofFound,Unknown(),3.13
SEU421+1.p,ProofFound,Unknown(Timeout),1.11
SEU421+2.p,ProofFound,Unknown(),2.20
SEU421+3.p,ProofFound,Unknown(),2.54
SEU421+4.p,ProofFound,Unknown(),3.09
SEU422+1.p,ProofFound,Unknown(Timeout),1.07
SEU422+2.p,ProofFound,Unknown(),2.04
SEU422+3.p,ProofFound,Unknown(),2.43
SEU422+4.p,ProofFound,Unknown(),3.31
SEU423+1.p,ProofFound,Unknown(Timeout),1.13
SEU423+2.p,ProofFound,Unknown(),2.18
SEU423+3.p,ProofFound,Unknown(),2.11
SEU423+4.p,ProofFound,Unknown(),3.09
SEU424+1.p,ProofFound,ProofFound,0.02
SEU424+2.p,ProofFound,Unknown(),2.22
SEU424+3.p,ProofFound,Unknown(),2.57
SEU424+4.p,ProofFound,Unknown(),3.07
SEU425+1.p,ProofFound,Unknown(Timeout),1.12
SEU425+2.p,ProofFound,Unknown(),2.08
SEU425+3.p,ProofFound,Unknown(),2.47
SEU425+4.p,ProofFound,Unknown(),3.35
SEU426+1.p,ProofFound,Unknown(Timeout),1.14
SEU426+2.p,ProofFound,Unknown(),2.21
SEU426+3.p,ProofFound,Unknown(),2.48
SEU426+4.p,ProofFound,Unknown(),3.36
SEU427+1.p,ProofFound,Unknown(Timeout),1.08
SEU427+2.p,ProofFound,Unknown(),2.01
SEU427+3.p,ProofFound,Unknown(),2.57
SEU427+4.p,ProofFound,Unknown(),3.36
SEU428+1.p,ProofFound,Unknown(Timeout),1.10
SEU428+2.p,ProofFound,Unknown(),2.21
SEU428+3.p,ProofFound,Unknown(),2.82
SEU428+4.p,ProofFound,Unknown(),3.22
SEU429+1.p,ProofFound,ProofFound,0.10
SEU429+2.p,ProofFound,Unknown(),2.25
SEU429+3.p,ProofFound,Unknown(),2.51
SEU429+4.p,ProofFound,Unknown(),3.13
SEU430+1.p,ProofFound,Unknown(Timeout),1.18
SEU430+2.p,ProofFound,Unknown(),0.45
SEU430+3.p,ProofFound,Unknown(),2.53
SEU430+4.p,ProofFound,Unknown(),3.35
SEU431+1.p,ProofFound,Unknown(Timeout),1.12
SEU431+2.p,ProofFound,Unknown(),2.22
SEU431+3.p,ProofFound,Unknown(),2.14
SEU431+4.p,ProofFound,Unknown(),3.13
SEU432+1.p,ProofFound,Unknown(Timeout),1.10
SEU432+2.p,ProofFound,Unknown(),2.12
SEU432+3.p,ProofFound,Unknown(),2.50
SEU432+4.p,ProofFound,Unknown(),3.34
SEU433+1.p,ProofFound,Unknown(Timeout),1.12
SEU433+2.p,ProofFound,Unknown(),2.21
SEU433+3.p,ProofFound,Unknown(),2.50
SEU433+4.p,ProofFound,Unknown(),3.17
SEU434+1.p,ProofFound,Unknown(Timeout),1.11
SEU434+2.p,ProofFound,Unknown(),2.38
SEU434+3.p,ProofFound,Unknown(),2.49
SEU434+4.p,ProofFound,Unknown(),3.19
SEU435+1.p,ProofFound,ProofFound,0.05
SEU435+3.p,ProofFound,Unknown(),2.68
SEU435+4.p,ProofFound,Unknown(),3.15
SEU436+1.p,ProofFound,Unknown(Timeout),1.12
SEU436+2.p,ProofFound,Unknown(),2.11
SEU436+3.p,ProofFound,Unknown(),2.42
SEU436+4.p,ProofFound,Unknown(),1.20
SEU437+1.p,ProofFound,Unknown(Timeout),1.05
SEU437+2.p,ProofFound,Unknown(),2.13
SEU437+3.p,ProofFound,Unknown(),2.52
SEU437+4.p,ProofFound,Unknown(),3.02
SEU438+1.p,ProofFound,Unknown(Timeout),1.14
SEU438+2.p,ProofFound,Unknown(),0.37
SEU438+3.p,ProofFound,Unknown(),2.55
SEU438+4.p,ProofFound,Unknown(),3.00
SEU439+1.p,ProofFound,Unknown(Timeout),1.09
SEU439+2.p,ProofFound,Unknown(),2.22
SEU439+3.p,ProofFound,Unknown(),2.67
SEU439+4.p,ProofFound,Unknown(),3.08
SEU440+1.p,ProofFound,Unknown(Timeout),1.12
SEU440+2.p,ProofFound,Unknown(),2.05
SEU440+3.p,ProofFound,Unknown(),2.55
SEU440+4.p,ProofFound,Unknown(),3.11
SEU441+1.p,ProofFound,Unknown(Timeout),1.13
SEU441+2.p,ProofFound,Unknown(),2.01
SEU441+4.p,ProofFound,Unknown(),3.14
SEU442+1.p,ProofFound,Unknown(Timeout),1.11
SEU442+2.p,ProofFound,Unknown(),2.38
SEU442+3.p,ProofFound,Unknown(),0.69
SEU442+4.p,ProofFound,Unknown(),3.24
SEU443+1.p,ProofFound,Unknown(Timeout),1.11
SEU443+2.p,ProofFound,Unknown(),0.34
SEU443+3.p,ProofFound,Unknown(),0.67
SEU443+4.p,ProofFound,Unknown(),3.31
SEU444+1.p,ProofFound,ProofFound,0.04
SEU444+2.p,ProofFound,Unknown(),2.08
SEU444+3.p,ProofFound,Unknown(),2.56
SEU444+4.p,ProofFound,Unknown(),3.20
SEU445+1.p,ProofFound,Unknown(Timeout),1.21
SEU445+4.p,ProofFound,Unknown(),3.11
SEU446+1.p,ProofFound,Unknown(Timeout),1.13
SEU446+4.p,ProofFound,Unknown(),3.15
SEU447+1.p,ProofFound,Unknown(Timeout),1.08
SEU447+2.p,ProofFound,Unknown(),1.96
SEU447+3.p,ProofFound,Unknown(),2.65
SEU447+4.p,ProofFound,Unknown(),3.07
SEU448+1.p,ProofFound,Unknown(Timeout),1.11
SEU448+2.p,ProofFound,Unknown(),2.28
SEU448+3.p,ProofFound,Unknown(),2.66
SEU448+4.p,ProofFound,Unknown(),1.20
SEU449+1.p,ProofFound,Unknown(Timeout),1.09
SEU449+2.p,ProofFound,Unknown(),2.11
SEU449+3.p,ProofFound,Unknown(),2.60
SEU449+4.p,ProofFound,Unknown(),3.31
SEU450+1.p,ProofFound,Unknown(Timeout),1.12
SEU450+3.p,ProofFound,Unknown(),2.47
SEU450+4.p,ProofFound,Unknown(),3.25
SEU451+1.p,ProofFound,Unknown(Timeout),1.09
SEU451+2.p,ProofFound,Unknown(),2.16
SEU451+3.p,ProofFound,Unknown(),2.65
SEU451+4.p,ProofFound,Unknown(),1.20
SEV515+1.p,ProofFound,ProofFound,0.07
SEV517+1.p,ProofFound,Unknown(Timeout),1.03
SEV518+1.p,ProofFound,Unknown(Timeout),1.04
SEV519+1.p,ProofFound,Unknown(Timeout),1.05
SEV520+1.p,ProofFound,Unknown(Timeout),1.04
SEV521+1.p,ProofFound,Unknown(Timeout),1.06
SEV522+1.p,ProofFound,Unknown(Timeout),1.06
SWB001+1.p,ProofFound,Unknown(Timeout),1.30
SWB001+2.p,ProofFound,ProofFound,0.00
SWB001+3.p,ProofFound,ProofFound,0.27
SWB001+4.p,ProofFound,ProofFound,0.00
SWB002+1.p,ProofFound,Unknown(Timeout),1.28
SWB002+2.p,ProofFound,ProofFound,0.00
SWB002+3.p,ProofFound,Unknown(Timeout),1.05
SWB002+4.p,ProofFound,ProofFound,0.11
SWB003+1.p,ProofFound,Unknown(Timeout),1.26
SWB003+2.p,ProofFound,ProofFound,0.00
SWB003+3.p,ProofFound,ProofFound,0.22
SWB003+4.p,ProofFound,ProofFound,0.01
SWB004+1.p,ProofFound,Unknown(Timeout),1.25
SWB004+2.p,ProofFound,Unknown(Timeout),1.05
SWB005+1.p,ProofFound,Unknown(Timeout),1.23
SWB005+2.p,ProofFound,ProofFound,0.00
SWB006+1.p,ProofFound,Unknown(Timeout),1.32
SWB006+2.p,ProofFound,ProofFound,0.00
SWB007+1.p,ProofFound,Unknown(Timeout),1.24
SWB007+2.p,ProofFound,ProofFound,0.01
SWB008+1.p,ProofFound,Unknown(Timeout),1.32
SWB008+2.p,ProofFound,ProofFound,0.08
SWB009+1.p,ProofFound,Unknown(Timeout),1.23
SWB009+2.p,ProofFound,ProofFound,0.00
SWB009+3.p,ProofFound,Unknown(Timeout),1.07
SWB010+1.p,ProofFound,Unknown(Timeout),1.33
SWB010+2.p,ProofFound,Unknown(Timeout),1.09
SWB012+1.p,ProofFound,Unknown(Timeout),1.27
SWB012+2.p,ProofFound,Unknown(Timeout),1.13
SWB012+3.p,ProofFound,Unknown(Timeout),1.04
SWB013+1.p,ProofFound,Unknown(Timeout),1.24
SWB013+2.p,ProofFound,Unknown(Timeout),1.10
SWB014+1.p,ProofFound,Unknown(Timeout),1.32
SWB014+2.p,ProofFound,ProofFound,0.15
SWB014+3.p,ProofFound,Unknown(Timeout),1.04
SWB015+1.p,ProofFound,Unknown(Timeout),1.28
SWB015+2.p,ProofFound,ProofFound,0.00
SWB016+1.p,ProofFound,Unknown(Timeout),1.23
SWB016+2.p,ProofFound,Unknown(Timeout),1.06
SWB017+1.p,ProofFound,Unknown(Timeout),1.28
SWB017+2.p,ProofFound,ProofFound,0.02
SWB018+1.p,ProofFound,Unknown(Timeout),1.27
SWB018+2.p,ProofFound,ProofFound,0.00
SWB020+1.p,ProofFound,Unknown(Timeout),1.25
SWB020+2.p,ProofFound,Unknown(Timeout),1.08
SWB021+1.p,ProofFound,Unknown(Timeout),1.24
SWB021+2.p,ProofFound,Unknown(Timeout),1.11
SWB022+1.p,ProofFound,Unknown(Timeout),1.28
SWB022+2.p,ProofFound,Unknown(Timeout),1.09
SWB023+1.p,ProofFound,Unknown(Timeout),1.26
SWB023+2.p,ProofFound,Unknown(Timeout),1.11
SWB024+1.p,ProofFound,Unknown(Timeout),1.27
SWB024+2.p,ProofFound,ProofFound,0.22
SWB025+1.p,ProofFound,Unknown(Timeout),1.25
SWB025+2.p,ProofFound,Unknown(Timeout),1.09
SWB026+1.p,ProofFound,Unknown(Timeout),1.24
SWB026+2.p,ProofFound,Unknown(Timeout),1.16
SWB027+1.p,ProofFound,Unknown(Timeout),1.25
SWB027+2.p,ProofFound,Unknown(Timeout),1.11
SWB028+1.p,ProofFound,Unknown(Timeout),1.24
SWB028+2.p,ProofFound,Unknown(Timeout),1.10
SWB032+1.p,ProofFound,Unknown(Timeout),1.24
SWB032+2.p,ProofFound,ProofFound,0.03
SWB037+1.p,ProofFound,Unknown(Timeout),1.30
SWB038+1.p,ProofFound,Unknown(Timeout),1.29
SWB039+1.p,ProofFound,Unknown(Timeout),1.26
SWB040+1.p,ProofFound,Unknown(Timeout),1.23
SWB041+1.p,ProofFound,Unknown(Timeout),1.25
SWB042+1.p,ProofFound,Unknown(Timeout),1.24
SWB043+1.p,ProofFound,Unknown(Timeout),1.24
SWB044+1.p,ProofFound,Unknown(Timeout),1.23
SWB045+1.p,ProofFound,Unknown(Timeout),1.23
SWB046+1.p,ProofFound,Unknown(Timeout),1.25
SWB047+1.p,ProofFound,Unknown(Timeout),1.27
SWB048+1.p,ProofFound,Unknown(Timeout),1.23
SWB049+1.p,ProofFound,Unknown(Timeout),1.25
SWB050+1.p,ProofFound,Unknown(Timeout),1.28
SWB051+1.p,ProofFound,Unknown(Timeout),1.25
SWB052+1.p,ProofFound,Unknown(Timeout),1.23
SWB053+1.p,ProofFound,Unknown(Timeout),1.26
SWB054+1.p,ProofFound,Unknown(Timeout),1.30
SWB055+1.p,ProofFound,Unknown(Timeout),1.29
SWB056+1.p,ProofFound,Unknown(Timeout),1.25
SWB057+1.p,ProofFound,Unknown(Timeout),1.26
SWB058+1.p,ProofFound,Unknown(Timeout),1.23
SWB059+1.p,ProofFound,Unknown(Timeout),1.23
SWB060+1.p,ProofFound,Unknown(Timeout),1.24
SWB061+1.p,ProofFound,Unknown(Timeout),1.24
SWB062+1.p,ProofFound,Unknown(Timeout),1.25
SWB063+1.p,ProofFound,Unknown(Timeout),1.24
SWB064+1.p,ProofFound,Unknown(Timeout),1.22
SWB065+1.p,ProofFound,Unknown(Timeout),1.27
SWB066+1.p,ProofFound,Unknown(Timeout),1.27
SWB067+1.p,ProofFound,Unknown(Timeout),1.32
SWB068+1.p,ProofFound,Unknown(Timeout),1.24
SWB069+1.p,ProofFound,Unknown(Timeout),1.25
SWB070+1.p,ProofFound,Unknown(Timeout),1.24
SWB071+1.p,ProofFound,Unknown(Timeout),1.30
SWB072+1.p,ProofFound,Unknown(Timeout),1.28
SWB073+1.p,ProofFound,Unknown(Timeout),1.33
SWB074+1.p,ProofFound,Unknown(Timeout),1.26
SWB075+1.p,ProofFound,Unknown(Timeout),1.23
SWB076+1.p,ProofFound,Unknown(Timeout),1.23
SWB077+1.p,ProofFound,Unknown(Timeout),1.25
SWB078+1.p,ProofFound,Unknown(Timeout),1.28
SWB079+1.p,ProofFound,Unknown(Timeout),1.31
SWB080+1.p,ProofFound,Unknown(Timeout),1.23
SWB081+1.p,ProofFound,Unknown(Timeout),1.30
SWB082+1.p,ProofFound,Unknown(Timeout),1.30
SWB083+1.p,ProofFound,Unknown(Timeout),1.27
SWB085+1.p,ProofFound,Unknown(Timeout),1.25
SWB086+1.p,ProofFound,Unknown(Timeout),1.35
SWB087+1.p,ProofFound,Unknown(Timeout),1.35
SWB088+1.p,ProofFound,Unknown(Timeout),1.32
SWB089+1.p,ProofFound,Unknown(Timeout),1.27
SWB090+1.p,ProofFound,Unknown(Timeout),1.29
SWB091+1.p,ProofFound,Unknown(Timeout),1.27
SWB092+1.p,ProofFound,Unknown(Timeout),1.23
SWB093+1.p,ProofFound,Unknown(Timeout),1.23
SWB094+1.p,ProofFound,Unknown(Timeout),1.26
SWB095+1.p,ProofFound,Unknown(Timeout),1.24
SWB096+1.p,ProofFound,Unknown(Timeout),1.28
SWB097+1.p,ProofFound,Unknown(Timeout),1.23
SWB098+1.p,ProofFound,Unknown(Timeout),1.29
SWB099+1.p,ProofFound,Unknown(Timeout),1.26
SWB100+1.p,ProofFound,Unknown(Timeout),1.26
SWB101+1.p,ProofFound,Unknown(Timeout),1.23
SWB102+1.p,ProofFound,Unknown(Timeout),1.31
SWB103+1.p,ProofFound,Unknown(Timeout),1.24
SWB104+1.p,ProofFound,Unknown(Timeout),1.27
SWB105+1.p,ProofFound,Unknown(Timeout),1.25
SWB106+1.p,ProofFound,Unknown(Timeout),1.29
SWB107+1.p,ProofFound,Unknown(Timeout),1.24
SWB108+1.p,ProofFound,Unknown(Timeout),1.24
SWC001+1.p,ProofFound,ProofFound,0.40
SWC002+1.p,ProofFound,Unknown(Timeout),1.08
SWC003+1.p,ProofFound,Unknown(Timeout),1.06
SWC004+1.p,ProofFound,Unknown(Timeout),1.06
SWC005+1.p,ProofFound,Unknown(Timeout),1.06
SWC006+1.p,ProofFound,ProofFound,0.40
SWC007+1.p,ProofFound,ProofFound,0.52
SWC008+1.p,ProofFound,Unknown(Timeout),1.06
SWC009+1.p,ProofFound,ProofFound,0.40
SWC010+1.p,ProofFound,Unknown(Timeout),1.06
SWC011+1.p,ProofFound,Unknown(Timeout),1.07
SWC012+1.p,ProofFound,Unknown(Timeout),1.07
SWC013+1.p,ProofFound,Unknown(Timeout),1.07
SWC014+1.p,ProofFound,Unknown(Timeout),1.07
SWC015+1.p,ProofFound,Unknown(Timeout),1.08
SWC016+1.p,ProofFound,ProofFound,0.70
SWC017+1.p,ProofFound,ProofFound,0.38
SWC018+1.p,ProofFound,Unknown(Timeout),1.06
SWC019+1.p,ProofFound,ProofFound,0.35
SWC020+1.p,ProofFound,ProofFound,0.39
SWC021+1.p,ProofFound,Unknown(Timeout),1.06
SWC022+1.p,ProofFound,Unknown(Timeout),1.06
SWC023+1.p,ProofFound,ProofFound,0.46
SWC024+1.p,ProofFound,Unknown(Timeout),1.07
SWC025+1.p,ProofFound,Unknown(Timeout),1.06
SWC026+1.p,ProofFound,ProofFound,0.34
SWC027+1.p,ProofFound,ProofFound,0.39
SWC028+1.p,ProofFound,ProofFound,0.59
SWC029+1.p,ProofFound,Unknown(Timeout),1.07
SWC030+1.p,ProofFound,ProofFound,0.72
SWC031+1.p,ProofFound,Unknown(Timeout),1.07
SWC032+1.p,ProofFound,ProofFound,0.43
SWC033+1.p,ProofFound,Unknown(Timeout),1.06
SWC034+1.p,ProofFound,Unknown(Timeout),1.09
SWC035+1.p,ProofFound,ProofFound,0.33
SWC036+1.p,ProofFound,ProofFound,0.32
SWC037+1.p,ProofFound,ProofFound,0.39
SWC038+1.p,ProofFound,ProofFound,0.35
SWC039+1.p,ProofFound,Unknown(Timeout),1.06
SWC040+1.p,ProofFound,ProofFound,0.32
SWC041+1.p,ProofFound,ProofFound,0.37
SWC042+1.p,ProofFound,ProofFound,0.39
SWC043+1.p,ProofFound,ProofFound,0.37
SWC044+1.p,ProofFound,ProofFound,0.38
SWC045+1.p,ProofFound,Unknown(Timeout),1.06
SWC046+1.p,ProofFound,Unknown(Timeout),1.07
SWC047+1.p,ProofFound,ProofFound,0.41
SWC048+1.p,ProofFound,ProofFound,0.38
SWC049+1.p,ProofFound,ProofFound,0.61
SWC050+1.p,ProofFound,Unknown(Timeout),1.08
SWC051+1.p,ProofFound,ProofFound,0.34
SWC052+1.p,ProofFound,Unknown(Timeout),1.06
SWC053+1.p,ProofFound,Unknown(Timeout),1.06
SWC054+1.p,ProofFound,ProofFound,0.72
SWC055+1.p,ProofFound,Unknown(Timeout),1.06
SWC056+1.p,ProofFound,Unknown(Timeout),1.06
SWC057+1.p,ProofFound,Unknown(Timeout),1.06
SWC058+1.p,ProofFound,Unknown(Timeout),1.06
SWC059+1.p,ProofFound,Unknown(Timeout),1.06
SWC060+1.p,ProofFound,ProofFound,0.39
SWC061+1.p,ProofFound,Unknown(Timeout),1.06
SWC062+1.p,ProofFound,Unknown(Timeout),1.07
SWC063+1.p,ProofFound,Unknown(Timeout),1.05
SWC064+1.p,ProofFound,Unknown(Timeout),1.06
SWC065+1.p,ProofFound,Unknown(Timeout),1.06
SWC066+1.p,ProofFound,Unknown(Timeout),1.07
SWC067+1.p,ProofFound,Unknown(Timeout),1.06
SWC068+1.p,ProofFound,Unknown(Timeout),1.07
SWC069+1.p,ProofFound,ProofFound,0.68
SWC070+1.p,ProofFound,Unknown(Timeout),1.07
SWC071+1.p,ProofFound,Unknown(Timeout),1.06
SWC072+1.p,ProofFound,Unknown(Timeout),1.06
SWC073+1.p,ProofFound,Unknown(Timeout),1.06
SWC074+1.p,ProofFound,Unknown(Timeout),1.07
SWC075+1.p,ProofFound,Unknown(Timeout),1.11
SWC076+1.p,ProofFound,Unknown(Timeout),1.07
SWC077+1.p,ProofFound,Unknown(Timeout),1.06
SWC078+1.p,ProofFound,Unknown(Timeout),1.07
SWC079+1.p,ProofFound,Unknown(Timeout),1.05
SWC080+1.p,ProofFound,Unknown(Timeout),1.09
SWC081+1.p,ProofFound,Unknown(Timeout),1.06
SWC082+1.p,ProofFound,ProofFound,0.63
SWC083+1.p,ProofFound,Unknown(Timeout),1.10
SWC084+1.p,ProofFound,Unknown(Timeout),1.06
SWC085+1.p,ProofFound,Unknown(Timeout),1.06
SWC086+1.p,ProofFound,ProofFound,0.34
SWC087+1.p,ProofFound,Unknown(Timeout),1.06
SWC088+1.p,ProofFound,Unknown(Timeout),1.06
SWC089+1.p,ProofFound,Unknown(Timeout),1.06
SWC090+1.p,ProofFound,Unknown(Timeout),1.08
SWC091+1.p,ProofFound,Unknown(Timeout),1.07
SWC092+1.p,ProofFound,Unknown(Timeout),1.06
SWC093+1.p,ProofFound,Unknown(Timeout),1.06
SWC094+1.p,ProofFound,ProofFound,0.38
SWC095+1.p,ProofFound,ProofFound,0.39
SWC096+1.p,ProofFound,Unknown(Timeout),1.06
SWC097+1.p,ProofFound,ProofFound,0.34
SWC098+1.p,ProofFound,Unknown(Timeout),1.05
SWC099+1.p,ProofFound,Unknown(Timeout),1.06
SWC100+1.p,ProofFound,Unknown(Timeout),1.08
SWC101+1.p,ProofFound,Unknown(Timeout),1.07
SWC102+1.p,ProofFound,ProofFound,0.32
SWC103+1.p,ProofFound,ProofFound,0.32
SWC104+1.p,ProofFound,Unknown(Timeout),1.08
SWC105+1.p,ProofFound,ProofFound,0.36
SWC106+1.p,ProofFound,Unknown(Timeout),1.08
SWC107+1.p,ProofFound,Unknown(Timeout),1.06
SWC108+1.p,ProofFound,Unknown(Timeout),1.08
SWC109+1.p,ProofFound,Unknown(Timeout),1.05
SWC110+1.p,ProofFound,Unknown(Timeout),1.06
SWC111+1.p,ProofFound,Unknown(Timeout),1.06
SWC112+1.p,ProofFound,Unknown(Timeout),1.07
SWC113+1.p,ProofFound,Unknown(Timeout),1.07
SWC114+1.p,ProofFound,Unknown(Timeout),1.06
SWC115+1.p,ProofFound,Unknown(Timeout),1.06
SWC116+1.p,ProofFound,ProofFound,0.50
SWC117+1.p,ProofFound,Unknown(Timeout),1.07
SWC118+1.p,ProofFound,Unknown(Timeout),1.06
SWC119+1.p,ProofFound,Unknown(Timeout),1.06
SWC120+1.p,ProofFound,Unknown(Timeout),1.07
SWC121+1.p,ProofFound,ProofFound,0.32
SWC122+1.p,ProofFound,Unknown(Timeout),1.07
SWC123+1.p,ProofFound,Unknown(Timeout),1.06
SWC124+1.p,ProofFound,Unknown(Timeout),1.08
SWC125+1.p,ProofFound,Unknown(Timeout),1.06
SWC126+1.p,ProofFound,Unknown(Timeout),1.08
SWC127+1.p,ProofFound,ProofFound,0.34
SWC128+1.p,ProofFound,ProofFound,0.32
SWC129+1.p,ProofFound,ProofFound,0.33
SWC130+1.p,ProofFound,ProofFound,0.36
SWC131+1.p,ProofFound,ProofFound,0.34
SWC132+1.p,ProofFound,ProofFound,0.34
SWC133+1.p,ProofFound,ProofFound,0.36
SWC134+1.p,ProofFound,ProofFound,0.34
SWC135+1.p,ProofFound,ProofFound,0.34
SWC136+1.p,ProofFound,ProofFound,0.00
SWC137+1.p,ProofFound,Unknown(Timeout),1.06
SWC138+1.p,ProofFound,ProofFound,0.01
SWC139+1.p,ProofFound,ProofFound,0.00
SWC140+1.p,ProofFound,ProofFound,0.01
SWC141+1.p,ProofFound,ProofFound,0.00
SWC142+1.p,ProofFound,ProofFound,0.00
SWC143+1.p,ProofFound,ProofFound,0.01
SWC144+1.p,ProofFound,ProofFound,0.00
SWC145+1.p,ProofFound,ProofFound,0.00
SWC146+1.p,ProofFound,ProofFound,0.00
SWC147+1.p,ProofFound,ProofFound,0.00
SWC148+1.p,ProofFound,Unknown(Timeout),1.06
SWC149+1.p,ProofFound,Unknown(Timeout),1.06
SWC150+1.p,ProofFound,ProofFound,0.01
SWC151+1.p,ProofFound,ProofFound,0.01
SWC152+1.p,ProofFound,Unknown(Timeout),1.07
SWC153+1.p,ProofFound,Unknown(Timeout),1.06
SWC154+1.p,ProofFound,Unknown(Timeout),1.06
SWC155+1.p,ProofFound,Unknown(Timeout),1.05
SWC156+1.p,ProofFound,Unknown(Timeout),1.08
SWC157+1.p,ProofFound,Unknown(Timeout),1.06
SWC158+1.p,ProofFound,Unknown(Timeout),1.06
SWC159+1.p,ProofFound,Unknown(Timeout),1.06
SWC160+1.p,ProofFound,Unknown(Timeout),1.06
SWC161+1.p,ProofFound,Unknown(Timeout),1.06
SWC162+1.p,ProofFound,Unknown(Timeout),1.05
SWC163+1.p,ProofFound,Unknown(Timeout),1.06
SWC164+1.p,ProofFound,Unknown(Timeout),1.06
SWC165+1.p,ProofFound,Unknown(Timeout),1.07
SWC166+1.p,ProofFound,Unknown(Timeout),1.06
SWC167+1.p,ProofFound,Unknown(Timeout),1.06
SWC168+1.p,ProofFound,Unknown(Timeout),1.06
SWC169+1.p,ProofFound,Unknown(Timeout),1.06
